MAG,MODE,d,PM,PM_out
20.41135649755558,['H'],92604.86426504057,-5.683457274634489e-05,0.00020687784479669539 
23.25785863289352,['D'],97603.51912683385,5.3923853789508065e-05,-0.00026961926894754026 
18.686881923037205,['H'],41854.184518261114,0.00012574986122213205,-0.00039736956146193723 
23.02621080676335,['H'],122704.61901822347,-4.289290767412093e-05,-0.0002161802546775695 
19.944728036306188,['D'],88342.68756757998,-5.9576610579236185e-05,0.00028120160193399475 
21.96384425817885,['H'],53785.176933839095,9.78551748785921e-05,0.0001409114518251726 
22.579459972210223,['H'],77663.50639885776,6.776873899701046e-05,0.000363240441023976 
22.519873774360953,['H'],105687.77497395595,4.979911722083101e-05,0.00019521253950565754 
21.832408850146173,['H'],107710.18455508916,4.8864069043025005e-05,-0.000185683462363495 
23.867064678175662,['H'],109255.720563685,4.8172835871499795e-05,0.00010790715235215953 
21.682443142937963,['D'],109318.80574447212,-9.629007303719072e-05,0.00020991235922107574 
19.96194171071574,['D'],58540.589595116704,-8.990613062045212e-05,0.0004818968601256233 
22.092791784259006,['D'],86817.71612308138,-0.0001818692588253048,-0.00014064556015823572 
19.837208419882614,['D'],71089.29118127795,-7.403587526728563e-05,-1.4807175053457125e-05 
19.50657083340315,['H'],85388.94871580157,-6.163745981056767e-05,-0.00010355093248175367 
19.864317424608803,['H'],109491.96122022539,4.8068897808404865e-05,-3.845511824672389e-06 
21.308828573334154,['H'],140000.05769911723,3.759396946855708e-05,0.00022406005803260018 
18.14058422439472,['D'],32544.63048471317,0.00048516371054288483,-0.00014878353789981802 
18.59202746800394,['D'],40065.26260141893,-0.00026272923490337714,0.0005990226555796998 
19.11362261388419,['H'],39608.9448016071,0.00013287801331489382,0.0006537598255092776 
23.51387137242925,['H'],119426.10669556487,4.4070413415999774e-05,0.0004019221703539179 
20.512228346757368,['H'],97008.13814512838,5.4254807847800664e-05,6.293557710344878e-05 
19.295980281103457,['H'],55406.22434921185,-9.499217744137281e-05,0.00015198748390619647 
21.879420672551355,['D'],51734.217489174276,0.00020346912160556764,-3.2555059456890816e-05 
18.705203425846136,['D'],89801.67456019759,5.860868319564287e-05,-0.00022505734347126862 
19.521352124369763,['D'],72693.4741194674,7.240206852801058e-05,-0.00012163547512705778 
20.247483147169525,['H'],85873.49315106502,6.12896681107186e-05,0.0003996086360818853 
20.17617941385597,['D'],39058.64138924465,-0.00013475015278401688,0.000630630715029199 
20.26146398451687,['D'],120887.19397986332,4.353776211906737e-05,-0.0004998135091268933 
20.16048095557279,['H'],106109.05362198886,-4.9601402661517697e-05,-0.00026983163047865626 
21.048076228835523,['H'],104982.09755307747,5.013386108117971e-05,0.0003429156097952692 
20.200278531277124,['H'],91379.64283685952,-5.759661267371313e-05,0.00038935310167430076 
17.75263052246647,['D'],27220.030311935814,0.0003867121259177276,-0.0006419421290234277 
20.039238195064247,['H'],100346.8834953284,5.2449639803530785e-05,-0.0002832280549390662 
19.513067321140237,['D'],66589.72390623119,0.00015807718026127266,0.00017388489828739994 
18.15580096276378,['H'],54213.842850472065,-9.708143931529129e-05,0.00015533030290446604 
19.830858504499332,['H'],77084.21444036624,-6.827802466364261e-05,-0.00015840501721965086 
20.710508228408834,['H'],115583.38141324278,4.5535593702001045e-05,0.00045535593702001036 
19.544034555021856,['H'],121512.06768329337,4.3313869931459256e-05,-0.0004210108157337839 
21.765746176248218,['D'],104453.79786766676,0.0001007748497839164,-0.0003668204532134557 
16.898430353731584,['H'],19974.67955039097,-0.00026349148087503736,0.0017706627514802512 
21.040214883373277,['D'],113755.97750228498,0.00013880126592814314,-0.0002609463799449091 
19.04473053610698,['D'],75069.73058080576,0.00021033076263960465,-0.00031409393887514293 
23.890821843399333,['H'],120123.19327613006,4.3814668518162815e-05,-3.680432155525676e-05 
18.421872650343072,['D'],37045.633860010144,0.0004262168584799105,-0.0022845223614523205 
17.917976727965414,['H'],24836.7831551407,0.00021190980578527448,0.002025857743307224 
19.71318670314732,['H'],93912.8111248498,-5.604302364817812e-05,-0.00010087744256672059 
24.662082889327714,['D'],103583.73767238259,0.00010162131649242662,0.0001321077114401546 
20.913299376217523,['D'],90725.344348687,5.801199138477574e-05,-0.00013922877932346178 
20.444002764432327,['H'],94007.61894793255,5.5986503579586636e-05,-0.0003605530830525379 
21.536767152655738,['D'],120898.85297762408,-8.706712702577825e-05,-0.00018806499437568102 
20.32503841109389,['H'],96783.5242215386,-5.4380721688635906e-05,-1.5226602072818052e-05 
17.799087090458862,['D'],30242.0458916087,0.00017403445235155925,-0.0010859749826737297 
20.748710305506915,['H'],108169.43495828632,-4.8656608928081105e-05,-3.503275842821839e-05 
20.244660340874184,['H'],66680.80254235341,-7.89306321170004e-05,-0.0006693317603521633 
20.83840992854782,['H'],34834.29181532171,0.00015109128449173367,0.001867488276317828 
21.400707212358007,['H'],113556.02780310398,-4.6348555832392175e-05,-0.00010382076506455845 
22.214303494074397,['H'],46931.09624176725,-0.00011214649382199583,-0.00012111821332775549 
17.80991384543484,['D'],54675.8154679816,-9.626116866640921e-05,-0.0004736049498387333 
18.542123627079217,['D'],46307.32833273865,-0.00011365712694368207,0.0003955268017640135 
20.319070660837664,['H'],35272.22711121827,0.00014921535513312979,0.0014205301808673954 
18.588546904647522,['H'],43501.3896735325,-0.00012098827035723641,0.00024197654071447282 
20.159324741917256,['H'],82456.98450571958,-6.382913377546285e-05,-8.936078728564798e-05 
19.487849956569793,['H'],118408.3941618824,4.444919578540437e-05,-1.7779678314161744e-06 
20.61637698402786,['H'],130897.58883190135,4.0208211180236396e-05,-0.00030719073341700605 
20.052102410055344,['D'],26374.04434140846,-0.0005986747227621942,0.001157437797340242 
20.47491157508975,['H'],74139.74108321196,-7.098969888267684e-05,-0.0002640816798435578 
21.427465666878867,['H'],97207.41256490762,5.4143585924813205e-05,0.0005587618067440723 
23.529573794623666,['H'],93528.9392635547,-5.62730416508394e-05,-4.72693549867051e-05 
19.515880537853263,['D'],101420.58413945025,0.00015568312703169286,-6.434902583976638e-05 
22.006165203940434,['H'],90722.34988986727,5.8013906177761844e-05,-0.0004501879119394319 
21.658176991207565,['H'],127851.00558926292,-4.116633944707001e-05,0.00023382480805935764 
16.83391425384907,['H'],57700.93501907038,-9.121442993943423e-05,-0.00010580873872974372 
20.035121049383143,['D'],92097.79020913494,5.714749379746577e-05,-0.00013029628585822195 
16.367325793829938,['H'],46544.15592014149,0.0001130788128109391,-0.0002261576256218782 
20.15595325022733,['D'],64011.70572735458,0.00024666541072132525,-0.0003847980407252674 
17.465424184157925,['D'],33355.87493606773,0.00015778803298742994,-0.0013632886050113945 
16.445408996748505,['H'],29167.170431824783,0.0001804480111308337,-0.000498036510721101 
19.739250922963123,['H'],73899.91427254396,-7.122008119422493e-05,0.00013674255589291183 
22.222009532642097,['H'],51219.243123591295,0.00010275743204632911,0.0004151400254671696 
22.01007383527896,['H'],64978.69980501405,8.099820264995075e-05,-0.00020411547067787587 
17.61233650289189,['H'],49920.60046550776,-0.00010543058067527411,0.0006874073860027871 
22.336503626321768,['H'],97129.40431619913,-5.418707065888037e-05,0.0006264025368166571 
19.84496345030608,['H'],84375.7585180955,-6.237760687636472e-05,-0.00015719156932843907 
20.11532683895232,['H'],80803.07117010764,6.51356169823889e-05,-0.0004325004967630623 
22.58234321727668,['H'],91972.1085993766,-5.722558691855975e-05,0.00021516820681378467 
23.352330564847804,['D'],19042.977881221897,0.0008291493999885584,-0.0001547745546645309 
22.514044891421452,['H'],81953.07022651845,-6.422160731976805e-05,0.00025174870069349074 
18.979045846086784,['H'],110785.81812974667,-4.750750577635219e-05,0.00015962521940854335 
21.031538990760733,['H'],74487.39704364362,7.065836777264556e-05,3.674235124177569e-05 
20.799080717689275,['H'],110707.90783942393,4.754093901196994e-05,9.508187802393988e-06 
20.87479732485144,['H'],45559.42297606128,0.0001155229270024406,-0.0006330656399733745 
22.328233958876833,['H'],53787.089151095126,9.78516959702342e-05,-0.0004931725476899803 
19.75738003924312,['D'],95843.6860414461,-0.00016474192861679605,0.0004239358963072218 
19.387600688536388,['H'],44935.42852790847,0.00011712713258020902,-0.0004497681891080026 
19.319941010885838,['H'],72051.73651387774,7.30469264085414e-05,-0.00022498453333830748 
20.766935233590566,['D'],118626.24862574677,8.873513165440386e-05,-0.00033186939238747043 
18.14762213152858,['H'],97161.26853458046,-5.416929990846757e-05,0.0003900189593409664 
19.82640266591171,['D'],70736.41299207308,7.440521327151048e-05,-0.00044047886256734205 
20.749564196094834,['H'],65416.58058635479,-8.045602273247957e-05,-9.654722727897547e-05 
18.671203703893518,['D'],58120.35265366495,-0.00027166858016672535,0.0006194043627801339 
18.338358779908006,['H'],35647.9250442598,-0.00014764275587435185,-0.0014114647461588034 
18.93326227627789,['H'],84340.02108560734,6.240403816587382e-05,-0.0005566440204395944 
18.09816088093794,['H'],80304.23073620055,6.554023177217548e-05,0.0003984846091748269 
19.033630501987528,['H'],49100.80364625981,-0.0001071908706964261,0.0008146506172928383 
23.95439180721041,['D'],58137.936262320065,9.052880499557673e-05,7.242304399646138e-05 
19.778827020897495,['D'],69203.4752242386,-0.0001521067512197253,-0.00014298034614654179 
19.925756063350278,['D'],74048.06474543824,0.00014215517752774441,-0.0004378379467854527 
20.337736568174808,['H'],136165.1797291207,3.865274444764125e-05,-0.00011750434312082939 
20.510304481439064,['H'],96922.22964297252,5.430289742739585e-05,-4.1270202044820845e-05 
20.59920299253166,['H'],109808.09278296953,4.793051005028585e-05,-0.0001917220402011434 
20.850361152864686,['H'],68524.71383627776,-7.680671104022133e-05,0.000208914254029402 
19.063604335875894,['H'],82351.37733312919,-6.391098807547841e-05,-0.00019684584327247346 
23.03980450727254,['D'],17933.328399138685,-0.0005869694434402512,0.0018430840524023887 
18.620461930886123,['H'],40593.34933331227,-0.00012965566973843466,-4.667604110583647e-05 
23.80141243429707,['H'],106001.92126915877,-4.965153302620522e-05,6.355396227354267e-05 
19.789228798969514,['H'],75620.49394376224,6.959962333294159e-05,0.00015590315626578914 
19.154567932410284,['H'],93388.80892695396,-5.6357479608220864e-05,4.959458205523436e-05 
20.65309450879394,['D'],112567.40429545943,-4.6755612139038544e-05,0.00023190783620963116 
24.85496922163491,['H'],95720.80544256083,5.4984471457410635e-05,-2.6392546299557103e-05 
18.75049159617524,['H'],77531.7468796308,6.788390700016052e-05,-7.059926328016693e-05 
19.036285572862795,['H'],49160.87617829172,-0.00010705988794115368,0.0010920108569997674 
20.84932138271663,['H'],113299.18257335026,4.645362636512807e-05,-4.273733625591782e-05 
19.02640151944598,['D'],88036.25382324972,-0.00017935194875410117,0.0005260990496786967 
21.115190331236413,['H'],128056.18703409567,-4.11003795805313e-05,0.00023180614083419653 
19.649456347134247,['H'],65200.92685444389,8.07221330838815e-05,-0.00012592652761085513 
19.92599956959936,['H'],87584.02786869623,-6.009266783924618e-05,0.00025238920492483394 
23.05456401216571,['H'],88880.51296620507,-5.921610619796992e-05,-0.00032924155046071274 
20.002178197267398,['H'],98648.81879636686,-5.3352467459353697e-05,6.402296095122443e-06 
20.283199048392056,['H'],94936.57498531093,5.54386746683371e-05,0.00020179677579274704 
20.892403101638923,['H'],125682.37251817122,4.187665930618785e-05,-0.0002328342257424044 
18.309036574717492,['H'],58177.802761739506,9.046676988286236e-05,0.0008431502953082773 
21.05655506786644,['D'],124644.61301349224,-8.445062754805342e-05,0.00026855299560280986 
20.621278478476096,['H'],102004.23325513698,5.159744578023959e-05,0.000371501609617725 
16.44918051146083,['H'],26866.887221194036,-0.00019589756905611985,0.00021940527734285419 
23.67821223127506,['H'],100155.24467537281,-5.2549997873760884e-05,-4.20399982990087e-06 
24.734224194114056,['H'],149776.90043727425,-3.5139984065440216e-05,0.00037107823173104863 
21.751622560302973,['H'],133472.9508520659,-3.943239331368524e-05,0.0004242925520552532 
20.72355361905402,['H'],137520.35152535365,3.827184730375352e-05,2.755573005870253e-05 
15.692191598916018,['D'],10539.034344371015,0.0004993965977108651,-0.0008389862841542533 
20.974715855288245,['H'],141960.7127141418,3.7074749725545295e-05,-0.00011567321914370132 
20.364151068621503,['H'],137831.6527125526,3.818540800430753e-05,-0.00036199766788083535 
20.34830118855333,['H'],69940.54106362199,7.525188988671345e-05,-7.224181429124491e-05 
20.661824388640053,['D'],113020.86523435636,-4.656801984149857e-05,0.00032411341809682995 
21.833238365410846,['H'],138585.06283704672,-3.797781511940758e-05,-0.00026888293104540567 
20.0396637805697,['D'],43378.69734803059,0.00012133047363110345,-0.0011113871384609074 
21.291894882649622,['H'],91324.06332727543,-5.763166577329585e-05,1.1526333154659169e-05 
18.429794412725176,['H'],40434.551710935615,0.0001301648632675062,0.0008538815030348405 
20.586228090614803,['H'],109153.92783112689,-4.821775999558647e-05,0.0001928710399823459 
22.98182264029995,['D'],66828.93313645855,-0.00015751135466998873,-0.00013230953792279054 
18.6470560752309,['H'],87428.89008847678,-6.019929898927691e-05,0.00035156390609737714 
19.90192925402188,['H'],73240.00255908453,-7.186179288416766e-05,0.000773232891433644 
22.60385765147958,['H'],85413.74818523193,-6.161956367168118e-05,-0.0005668999857794669 
18.64913268908625,['H'],41132.87235256126,0.00012795502948651036,0.0002149644495373374 
19.099970222552273,['H'],50624.01014461671,-0.00010396564554450888,-0.0004117039563562551 
21.00176838262682,['H'],94497.9585559133,5.5695995714263985e-05,-1.3367038971423354e-05 
22.09932947137622,['H'],94699.38187594031,5.557753166363614e-05,0.00014450158232545395 
19.641426748907612,['D'],76826.37641489737,-0.00013701434690381324,0.0004494070578445074 
15.753986003023183,['H'],12823.96135508096,-0.0004104159197775136,0.0023311624243362774 
22.018191460910515,['H'],83885.76939031604,6.27419636606973e-05,0.0004542518169034484 
19.69454936297167,['H'],72394.17488553858,-7.270140039662511e-05,0.0002035639211105503 
19.225451818003897,['D'],81584.7737704674,-0.00012902304318559098,3.8706912955677296e-05 
18.19722624111771,['D'],39506.65394352203,-0.00039966618551859286,0.0009059100205088106 
22.510458271459584,['H'],75234.4333477244,6.995676926828393e-05,-0.00017629105855607549 
24.252602201703258,['H'],141900.17803351118,-3.709056583067777e-05,7.418113166135553e-06 
20.110458907872832,['D'],80622.13255129881,-6.528179952803858e-05,5.222543962243085e-06 
21.652399813710474,['H'],55110.736216443314,-9.5501498547691e-05,-0.00012988203802485974 
19.525786991941537,['D'],34237.42929525192,-0.00046117579529839954,0.0008301164315371193 
20.23253654665018,['H'],92747.25382048533,5.6747317876643746e-05,-0.00029054626752841596 
17.735131169588293,['H'],20993.989899314514,-0.0002506983150882002,-0.0005615642257975683 
20.94916409098168,['H'],109084.75691785285,4.824833499606462e-05,0.00011000620379102734 
21.094949275475745,['H'],59630.86443248554,-8.826231088257701e-05,-0.0003283357964831864 
23.28301186128989,['H'],126995.9503132665,-4.144350966904046e-05,-0.00023208365414662658 
20.980137596074513,['H'],93561.30466909411,-5.625357527186567e-05,0.00018901201291346865 
20.45009936644933,['H'],102521.18639708396,5.133727066278414e-05,-0.00023820493587531838 
19.13376925402803,['H'],109395.03228917596,4.811148901921027e-05,0.0002674998789468091 
21.157445364538507,['H'],130572.45595931725,4.0308331922443863e-05,-0.00021605265910429908 
21.663092095566192,['H'],55382.76944919379,-9.503240713819988e-05,-0.0009503240713819987 
18.523759857331807,['D'],75956.41723880939,-0.00020787544039324444,9.423686631160416e-05 
